date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:05:50	5308/5308	---M--	200	added ('OK')	image/png	etag:%22c6650a668454412b63f0719b635cf449%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/61a4e3c4bf51f570cb098afa_Group%20128.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/61a4e3c4bf51f570cb098afa_Group%20128.png	(from https://www.lanlink.com.br/)
12:05:51	5348/5348	---M--	200	added ('OK')	image/png	etag:%221b198f5d8db7f3c654b2393a37a7de23%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/61a4e3c47b02774b23972de6_Group%20130.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/61a4e3c47b02774b23972de6_Group%20130.png	(from https://www.lanlink.com.br/)
12:05:51	3383/3383	---M--	200	added ('OK')	image/png	etag:%220a717a1e1c13298f1a460c960f89b144%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/61a4e3c4cffe107d1cb0464d_Group%20131.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/61a4e3c4cffe107d1cb0464d_Group%20131.png	(from https://www.lanlink.com.br/)
12:05:52	5362/5362	---M--	200	added ('OK')	image/png	etag:%22cdfbe7dc037000a37762189f7a54684b%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/61a4e3c5ba25d2b881093636_Group%20132.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/61a4e3c5ba25d2b881093636_Group%20132.png	(from https://www.lanlink.com.br/)
12:05:53	35419/35419	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:05:53%20GMT	https://www.lanlink.com.br/cases/amaggi	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/cases/amaggi.html	(from https://www.lanlink.com.br/)
12:05:54	198411/198411	---M--	200	added ('OK')	image/jpeg	etag:%223f17da4f55103ac98319a4ffac3c0411%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/63c1d1fc565a5b7f09d1d684_amaggi.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/63c1d1fc565a5b7f09d1d684_amaggi.jpg	(from https://www.lanlink.com.br/)
12:05:54	322/322	---M--	200	added ('OK')	image/png	etag:%227b490f167c034fa85d418f8927dee0ed%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/6198fb94832604136794b9e6_arrow-right.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/6198fb94832604136794b9e6_arrow-right.png	(from https://www.lanlink.com.br/)
12:05:54	35638/35638	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:05:55%20GMT	https://www.lanlink.com.br/cases/buscando-inovacao-e-produtividade-orgao-federal-migra-para-office-365	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/cases/buscando-inovacao-e-produtividade-orgao-federal-migra-para-office-365.html	(from https://www.lanlink.com.br/)
12:05:55	36156/36156	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:05:56%20GMT	https://www.lanlink.com.br/cases/instituicao-financeira	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/cases/instituicao-financeira.html	(from https://www.lanlink.com.br/)
12:05:55	169801/169801	---M--	200	added ('OK')	image/jpeg	etag:%228fc1844be1bee9a480e3e8e31c4f6026%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/63c55260ce5aa229dcf07a4c_05.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/63c55260ce5aa229dcf07a4c_05.jpg	(from https://www.lanlink.com.br/)
12:05:56	32794/32794	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:05:57%20GMT	https://www.lanlink.com.br/blog/pesquisa-operacional-para-a-tomada-de-decisoes-mais-inteligentes	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/pesquisa-operacional-para-a-tomada-de-decisoes-mais-inteligentes.html	(from https://www.lanlink.com.br/)
12:05:56	255567/255567	---M--	200	added ('OK')	image/jpeg	etag:%22a4376196ca213f38b06def8adbdf319c%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/63c1d5052b351df940ab7843_lanlink%20implementa.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/63c1d5052b351df940ab7843_lanlink%20implementa.jpg	(from https://www.lanlink.com.br/)
12:05:57	262796/262796	---M--	200	added ('OK')	image/jpeg	etag:%22c35b240cacd62b6765696dc2fce150b3%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/6376377761d89513108ca281_BU%20BT%2001%20face_lkdin.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/6376377761d89513108ca281_BU%20BT%2001%20face_lkdin.jpg	(from https://www.lanlink.com.br/)
12:05:58	31128/31128	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:05:58%20GMT	https://www.lanlink.com.br/blog/continuidade-de-negocios-com-noc-e-soc	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/continuidade-de-negocios-com-noc-e-soc.html	(from https://www.lanlink.com.br/)
12:05:59	33400/33400	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:05:59%20GMT	https://www.lanlink.com.br/blog/chatbot-no-service-desk-otimizacao-do-ambiente-de-ti-e-satisfacao-do-cliente	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/chatbot-no-service-desk-otimizacao-do-ambiente-de-ti-e-satisfacao-do-cliente.html	(from https://www.lanlink.com.br/)
12:05:59	74475/74475	---M--	200	added ('OK')	image/jpeg	etag:%22c450ffedcde4c53c88625c660b96d1c3%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/63655e7ca4f118db6a9fba69_MicrosoftTeams-image%20(13).jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/63655e7ca4f118db6a9fba69_MicrosoftTeams-image%20(13).jpg	(from https://www.lanlink.com.br/)
12:06:00	173459/173459	---M--	200	added ('OK')	image/jpeg	etag:%2273e941b2defbd1449fdb71548c6f8998%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/634d50b3862a677881bb2dd1_Chatbots-beneficiosdaado%c3%a7%c3%a3o.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/634d50b3862a677881bb2dd1_Chatbots-beneficiosdaado%c3%a7%c3%a3o.jpg	(from https://www.lanlink.com.br/)
12:06:00	710708/710708	---M--	200	added ('OK')	image/png	etag:%22551e41bbfd8093721bdd950377683c64%22	https://uploads-ssl.webflow.com/6308c8764a748eb7370f3b96/6335fa0fad4f77910c3ec593_Cl%c3%a1udio%20do%20Prado.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/6308c8764a748eb7370f3b96/6335fa0fad4f77910c3ec593_Cl%c3%a1udio%20do%20Prado.png	(from https://www.lanlink.com.br/)
12:06:01	9414/9414	---M--	200	added ('OK')	image/png	etag:%225c0c6cccbdd88128cf4270f164a17596%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/63c19efec740e13895d1c140_aeris.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/63c19efec740e13895d1c140_aeris.png	(from https://www.lanlink.com.br/)
12:06:01	35371/35371	---M--	200	added ('OK')	image/png	etag:%22e5054516ed5d8bdbe62739e55798474b%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/63c1a3616eff11a609f95ef6_tjce.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/63c1a3616eff11a609f95ef6_tjce.png	(from https://www.lanlink.com.br/)
12:06:02	89048/89048	---M--	200	added ('OK')	image/png	etag:%2230bc29fe9b4583972171cf8dc25e7f3f%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/63c1a40f704c730c55640976_policia%20federal.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/63c1a40f704c730c55640976_policia%20federal.png	(from https://www.lanlink.com.br/)
12:06:03	110420/110420	---M--	200	added ('OK')	image/png	etag:%223e72002cb247904cc78d91915873fe7c%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/63c1ca0be61830af9036eef4_tjse.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/63c1ca0be61830af9036eef4_tjse.png	(from https://www.lanlink.com.br/)
12:06:03	26654/26654	---M--	200	added ('OK')	image/png	etag:%22d7e846fcd6dbc0c16841006aa2ca3703%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/63c1ca192b351d9c4baaaa17_dr.%20joe.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/63c1ca192b351d9c4baaaa17_dr.%20joe.png	(from https://www.lanlink.com.br/)
12:06:04	67906/67906	---M--	200	added ('OK')	image/png	etag:%2263175898ad8ccfec52caeccd83cecec7%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/63c1c95333a508ff35a617ea_tjrn.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/63c1c95333a508ff35a617ea_tjrn.png	(from https://www.lanlink.com.br/)
12:06:05	265056/265056	---M--	200	added ('OK')	image/png	etag:%227054a5c684b86b649cbb4f9a2956872d%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/61af15e684f7a03f913516f0_Group%20155.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/61af15e684f7a03f913516f0_Group%20155.png	(from https://www.lanlink.com.br/)
12:06:05	28448/28448	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:06:06%20GMT	https://www.lanlink.com.br/solucoes	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/solucoes.html	(from https://www.lanlink.com.br/)
12:06:05	23531/23531	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:06:06%20GMT	https://www.lanlink.com.br/verticais	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/verticais.html	(from https://www.lanlink.com.br/)
12:06:06	767951/767951	---M--	200	added ('OK')	image/png	etag:%22e2e43eaec0784c535af317749911d8be%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/619be57b8f2a8c42d795103d_Mask%20Group%20(1).png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/619be57b8f2a8c42d795103d_Mask%20Group%20(1).png	(from https://www.lanlink.com.br/)
12:06:06	47686/47686	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:06:06%20GMT	https://www.lanlink.com.br/politicas-de-privacidade	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/politicas-de-privacidade.html	(from https://www.lanlink.com.br/)
12:06:06	89476/89476	---MCZ	200	added ('OK')	application/javascript	etag:W/%22dc5e7f18c8d36ac1d3d4753a87c98d0a%22	https://d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c8.js?site=618d42f5e921288000cc555a	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c81dc0.js	(from https://www.lanlink.com.br/)
12:06:07	216543/216543	---M-Z	200	added ('OK')	text/javascript	etag:%220d0f1f771251cb6daa15d96500203b4c%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/js/webflow.6ca74d49b.js	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/js/webflow.6ca74d49b.js	(from https://www.lanlink.com.br/)
12:06:07	56/56	---MCZ	302	error ('Found')	text/plain	date:Fri,%2003%20Mar%202023%2015:06:08%20GMT	https://unpkg.com/swiper@7/swiper-bundle.min.js	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/unpkg.com/swiper@7/swiper-bundle.min.5e.delayed	(from https://www.lanlink.com.br/)
12:06:08	135912/135912	---MCZ	200	added ('OK')	application/javascript	etag:%22212e8-+9I9CUbhY1/BprAUcnI5oGYQ/d0%22	https://unpkg.com/swiper@7.4.1/swiper-bundle.min.js	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/unpkg.com/swiper@7.4.1/swiper-bundle.min.js	(from https://www.lanlink.com.br/)
12:06:08	575460/575460	---M--	200	added ('OK')	text/css	etag:%2264009d92-8c7e4%22	https://chatwhatsapp.lanlink.com.br/static/css/2.e3d9c4ad.chunk.css	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/chatwhatsapp.lanlink.com.br/static/css/2.e3d9c4ad.chunk.css	(from https://chatwhatsapp.lanlink.com.br/static/js/user-poll.js)
12:06:08	31977/31977	---M--	200	added ('OK')	text/css	etag:%2264009d92-7ce9%22	https://chatwhatsapp.lanlink.com.br/static/css/main.458a2b9b.chunk.css	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/chatwhatsapp.lanlink.com.br/static/css/main.458a2b9b.chunk.css	(from https://chatwhatsapp.lanlink.com.br/static/js/user-poll.js)
12:06:09	1587963/1587963	---M--	200	added ('OK')	application/javascript	etag:%2264009d92-183afb%22	https://chatwhatsapp.lanlink.com.br/static/js/2.a522d765.chunk.js	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/chatwhatsapp.lanlink.com.br/static/js/2.a522d765.chunk.js	(from https://chatwhatsapp.lanlink.com.br/static/js/user-poll.js)
12:06:09	414470/414470	---M--	200	added ('OK')	application/javascript	etag:%2264009d92-65306%22	https://chatwhatsapp.lanlink.com.br/static/js/main.e21f48da.chunk.js	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/chatwhatsapp.lanlink.com.br/static/js/main.e21f48da.chunk.js	(from https://chatwhatsapp.lanlink.com.br/static/js/user-poll.js)
12:06:10	809731/809731	---M--	200	added ('OK')	image/png	etag:%22d19a3a0a55f7e1861ea81ea54db14992%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/61b760f9fe3528e259222d38_QUEM-SOMOS-LANLINK.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/61b760f9fe3528e259222d38_QUEM-SOMOS-LANLINK.png	(from https://www.lanlink.com.br/quem-somos)
12:06:10	5360/5360	---M--	200	added ('OK')	image/png	etag:%228f4afa0c292c225984f0ea2199f03d12%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/619d1b7f21fceb0146fd2e6a_Group%20133.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/619d1b7f21fceb0146fd2e6a_Group%20133.png	(from https://www.lanlink.com.br/quem-somos)
12:06:11	4992/4992	---M--	200	added ('OK')	image/png	etag:%22cbdd1fd596d59b1b7743a95ccc8d0f78%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/619d1b7e9ecdb5854421f4c5_Group%20134.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/619d1b7e9ecdb5854421f4c5_Group%20134.png	(from https://www.lanlink.com.br/quem-somos)
12:06:12	5487/5487	---M--	200	added ('OK')	image/png	etag:%22f5ada231b97333c975153966c27a40c7%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/619d1b7dffe3477d8c071273_Group%20135.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/619d1b7dffe3477d8c071273_Group%20135.png	(from https://www.lanlink.com.br/quem-somos)
12:06:12	5203/5203	---M--	200	added ('OK')	image/png	etag:%22c4a83cd04667b2952206b140b09e2a1e%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/619d1b7c21fcebbc18fd2e67_Group%20136.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/619d1b7c21fcebbc18fd2e67_Group%20136.png	(from https://www.lanlink.com.br/quem-somos)
12:06:13	572754/572754	---M--	200	added ('OK')	image/png	etag:%22d646a80b0edb7f156db350587c4a3380%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/619ce88238b202c06b890ed2_pexels-fauxels-3183197%201.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/619ce88238b202c06b890ed2_pexels-fauxels-3183197%201.png	(from https://www.lanlink.com.br/quem-somos)
12:06:14	475236/475236	---M--	200	added ('OK')	image/png	etag:%2272ca89e79c8801d557272d6d8838307c%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/619cecc1ecf295de695f2a2a_Mask%20Group.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/619cecc1ecf295de695f2a2a_Mask%20Group.png	(from https://www.lanlink.com.br/quem-somos)
12:06:15	574668/574668	---M--	200	added ('OK')	image/png	etag:%22543378516600c5b66dd3f957b61f2ac0%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/619cef11e40cb6189aaec422_pexels-fauxels-3182796%201.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/619cef11e40cb6189aaec422_pexels-fauxels-3182796%201.png	(from https://www.lanlink.com.br/quem-somos)
12:06:15	399849/399849	---M--	200	added ('OK')	image/png	etag:%228d9c30d826b24e0040902fb071ed9b0c%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/61af170849371bd32160cd97_Group%20156.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/61af170849371bd32160cd97_Group%20156.png	(from https://www.lanlink.com.br/quem-somos)
12:06:16	270579/270579	---M--	200	added ('OK')	image/png	etag:%22cc89311240a943c6376f0104abdbd483%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/61b3316bbafad298a1bd209b_Captura%20de%20Tela%202021-12-10%20a%cc%80s%2007.51.41.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/61b3316bbafad298a1bd209b_Captura%20de%20Tela%202021-12-10%20a%cc%80s%2007.51.41.png	(from https://www.lanlink.com.br/compliance)
12:06:18	3972838/3972838	---M--	200	added ('OK')	image/png	etag:%22693e24ea69a3c04541f5b5caa94ec1ff%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/61b3310812779c1b72d0e992_Captura%20de%20Tela%202021-12-10%20a%cc%80s%2007.49.58.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/61b3310812779c1b72d0e992_Captura%20de%20Tela%202021-12-10%20a%cc%80s%2007.49.58.png	(from https://www.lanlink.com.br/compliance)
12:06:19	3509769/3509769	---M--	200	added ('OK')	image/png	etag:%22e218afe8fce773c27c7c86ac3154dafe%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/61b33118d3950d572a1224cb_Captura%20de%20Tela%202021-12-10%20a%cc%80s%2007.50.13.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/61b33118d3950d572a1224cb_Captura%20de%20Tela%202021-12-10%20a%cc%80s%2007.50.13.png	(from https://www.lanlink.com.br/compliance)
12:06:19	261206/261206	---M--	200	added ('OK')	image/png	etag:%22dc5f82d11a1b2c394bc929c8012a1b6f%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/61b3316c31c97853de55457b_Captura%20de%20Tela%202021-12-10%20a%cc%80s%2007.50.26.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/61b3316c31c97853de55457b_Captura%20de%20Tela%202021-12-10%20a%cc%80s%2007.50.26.png	(from https://www.lanlink.com.br/compliance)
12:06:19	9480/9480	---M--	200	added ('OK')	image/png	etag:%2291c5bf318e2109f33be1796a061f0d61%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/61b25b203d3cf8114add7626_telefone.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/61b25b203d3cf8114add7626_telefone.png	(from https://www.lanlink.com.br/compliance)
12:06:20	9358/9358	---M--	200	added ('OK')	image/png	etag:%2284d543a09085e73d1bfea959af5f8399%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/61b25b1fa3ef1d7cdf893058_o-email%20(1).png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/61b25b1fa3ef1d7cdf893058_o-email%20(1).png	(from https://www.lanlink.com.br/compliance)
12:06:21	17732/17732	---M--	200	added ('OK')	image/png	etag:%22d674a4516d0bbbc03ebfe96b94be8901%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/61b25b2170c368e476592bd7_o-email.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/61b25b2170c368e476592bd7_o-email.png	(from https://www.lanlink.com.br/compliance)
12:06:22	3736/3736	---M--	200	added ('OK')	image/jpeg	etag:%22f1bec1bcb6b7df89d0e712db611cd0ab%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/62acb0f114a9ee65b2edfccb_icon2-compressed.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/62acb0f114a9ee65b2edfccb_icon2-compressed.jpg	(from https://www.lanlink.com.br/parceiro-lanlink)
12:06:22	3179/3179	---M--	200	added ('OK')	image/jpeg	etag:%2278ef8281444ca957b7556f6e157f132c%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/62acb109e69f701bf65be0d5_icon3-compressed.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/62acb109e69f701bf65be0d5_icon3-compressed.jpg	(from https://www.lanlink.com.br/parceiro-lanlink)
12:06:23	3407/3407	---M--	200	added ('OK')	image/jpeg	etag:%22ec21cf0fd6f8f81fab34a304900bfd38%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/62acb11e2d8d810e96709dad_icon4-compressed.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/62acb11e2d8d810e96709dad_icon4-compressed.jpg	(from https://www.lanlink.com.br/parceiro-lanlink)
12:06:24	265244/265244	---M--	200	added ('OK')	image/png	etag:%22877d0ae1c5505f2965678e416f20c471%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/61aea2ff1da2aa4c0adea14e_FOTOS-2-SECAOSecretaria-da-Fazenda.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/61aea2ff1da2aa4c0adea14e_FOTOS-2-SECAOSecretaria-da-Fazenda.png	(from https://www.lanlink.com.br/parceiro-lanlink)
12:06:25	264322/264322	---M--	200	added ('OK')	image/png	etag:%22b7c293e03f1cd164ae05307c3b505050%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/61aea307ada6145b93df8f67_FOTOS-2-SECAODATA-AI.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/61aea307ada6145b93df8f67_FOTOS-2-SECAODATA-AI.png	(from https://www.lanlink.com.br/conformidade-e-privacidade-lgpd)
12:06:25	2774/2774	---M--	200	added ('OK')	image/png	etag:%224566c0f9f4948b8b6c315c182fd99361%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/63174621c0bf470ddb14eb54_Icones-Lanlink-Politica-de-Privacidade.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/63174621c0bf470ddb14eb54_Icones-Lanlink-Politica-de-Privacidade.png	(from https://www.lanlink.com.br/conformidade-e-privacidade-lgpd)
12:06:26	25908/25908	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:06:26%20GMT	https://www.lanlink.com.br/termos-de-uso	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/termos-de-uso.html	(from https://www.lanlink.com.br/conformidade-e-privacidade-lgpd)
12:06:26	2822/2822	---M--	200	added ('OK')	image/png	etag:%2281dc6169ffdd0038d992151a13f829c1%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/631746221fdc4e53aee04f22_Icones-Lanlink-Termos-de-Uso.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/631746221fdc4e53aee04f22_Icones-Lanlink-Termos-de-Uso.png	(from https://www.lanlink.com.br/conformidade-e-privacidade-lgpd)
12:06:27	30785/30785	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:06:27%20GMT	https://www.lanlink.com.br/politica-de-cookies	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/politica-de-cookies.html	(from https://www.lanlink.com.br/conformidade-e-privacidade-lgpd)
12:06:28	3226/3226	---M--	200	added ('OK')	image/png	etag:%22d79349826ee9b6492d9d7ddf5eb4aae8%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/63174629d53f0e73c8d8ae2d_Icones-Lanlink-Pol%c3%adtica-de-Cookies.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/63174629d53f0e73c8d8ae2d_Icones-Lanlink-Pol%c3%adtica-de-Cookies.png	(from https://www.lanlink.com.br/conformidade-e-privacidade-lgpd)
